Project;Version;Filename;Creation;Last Modified;Size;Age
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java;2006-06-28;2010-08-02;363;213
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java;2006-07-11;2006-11-10;177;17
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java;2006-09-07;2007-04-14;49;31
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java;2006-09-07;2010-07-26;63;202
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java;2006-09-07;2007-04-14;44;31
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java;2006-08-19;2007-04-14;47;34
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java;2006-08-30;2007-04-14;112;32
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java;2006-08-19;2007-04-14;42;34
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionVisitor.java;2006-08-19;2007-04-14;49;34
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java;2006-08-23;2009-03-23;113;134
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java;2006-07-19;2009-03-23;165;139
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/TestXMLCaseConversions.java;2006-07-18;2009-05-22;65;148
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/OptimisticLockInstance.java;2006-10-31;2009-03-23;59;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestDataCacheOptimisticLockRecovery.java;2006-10-31;2009-03-23;178;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestInMemoryQueryMatchEscapes.java;2006-10-31;2009-03-23;69;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/ManyOneCompoundIdOwnerId.java;2006-11-04;2009-05-22;104;132
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java;2006-10-03;2009-02-12;100;123
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java;2006-06-28;2008-10-28;102;121
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java;2006-06-28;2010-01-12;700;184
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestAbstractSchemaName.java;2006-11-08;2007-04-14;62;22
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/BasicEntity.java;2006-11-04;2009-03-23;61;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/DataStoreBasicEntity.java;2006-11-04;2009-03-23;54;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/DataStoreManyOneIdOwner.java;2006-11-04;2009-03-23;64;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/ManyOneCompoundIdOwner.java;2006-11-04;2009-03-23;75;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/ManyOneCompoundIdOwnerId.java;2006-11-04;2009-05-22;104;132
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/ManyOneIdOwner.java;2006-11-04;2009-03-23;64;124
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingFactory.java;2006-07-19;2007-08-22;82;57
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java;2006-07-19;2010-03-09;451;189
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java;2006-07-19;2010-08-12;1054;212
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java;2006-07-19;2010-07-26;1158;209
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java;2006-07-19;2007-04-14;91;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java;2006-07-19;2010-11-02;997;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java;2006-07-19;2010-10-28;1934;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java;2006-07-19;2010-10-20;1661;222
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java;2006-07-19;2010-01-16;275;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java;2006-07-19;2007-04-14;136;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java;2006-07-19;2007-04-14;69;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java;2006-07-19;2007-04-14;104;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java;2006-07-19;2010-01-16;287;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java;2006-07-19;2010-01-16;575;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java;2006-07-19;2010-01-16;310;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java;2006-07-19;2010-10-28;310;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java;2006-07-19;2010-06-22;1117;204
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java;2006-07-19;2010-01-16;236;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java;2006-07-19;2010-01-16;143;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java;2006-07-19;2007-04-14;45;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java;2006-07-19;2010-01-16;399;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java;2006-07-19;2010-11-30;1064;227
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java;2006-07-11;2010-08-03;1928;212
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java;2006-07-11;2007-08-10;106;56
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java;2006-07-11;2007-04-14;42;39
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java;2006-07-11;2007-08-10;166;56
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java;2006-07-11;2008-10-28;120;120
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java;2006-07-11;2011-01-21;3075;236
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java;2006-07-11;2007-04-14;466;39
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java;2006-07-11;2011-01-21;565;236
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java;2006-07-11;2010-06-16;2279;205
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java;2006-07-11;2008-04-23;100;93
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java;2006-07-11;2007-04-14;257;39
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java;2006-07-11;2011-01-07;2876;234
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java;2006-07-11;2007-04-14;52;39
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java;2006-07-11;2010-04-07;286;195
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java;2006-07-11;2010-01-12;439;183
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java;2006-07-11;2009-05-12;334;148
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java;2006-07-11;2010-06-09;487;204
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java;2006-09-19;2009-02-11;94;125
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java;2006-06-28;2009-10-02;310;170
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java;2006-06-28;2010-10-11;1137;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java;2006-09-19;2009-04-03;171;132
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java;2006-07-11;2010-12-13;649;230
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java;2006-07-19;2010-11-03;981;224
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java;2006-09-19;2010-06-15;553;195
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java;2006-06-28;2010-11-02;413;226
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/ConfigurationTestProductDerivation.java;2006-09-19;2009-03-23;116;130
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/TestConfigurationImpl.java;2006-07-01;2007-08-31;335;60
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java;2006-07-11;2010-08-03;2018;212
OPENJPA;refs/tags/0.9.7-incubating;openjpa-examples/simple/src/main/java/relations/Deity.java;2006-11-16;2007-04-14;197;21
OPENJPA;refs/tags/0.9.7-incubating;openjpa-examples/simple/src/main/java/relations/Main.java;2006-11-16;2007-07-04;170;32
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java;2006-07-19;2010-11-03;981;224
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java;2006-07-19;2010-10-20;1661;222
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java;2006-07-11;2010-08-03;2018;212
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java;2006-07-11;2010-08-03;1928;212
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java;2006-08-23;2009-03-23;113;134
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java;2006-06-28;2009-10-02;310;170
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java;2006-06-28;2010-10-11;1137;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java;2006-06-28;2010-09-28;827;221
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java;2006-09-19;2010-06-15;553;195
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java;2006-06-28;2010-11-02;413;226
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java;2006-06-28;2010-06-15;716;206
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/ConfigurationTestProductDerivation.java;2006-09-19;2009-03-23;116;130
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/test/java/org/apache/openjpa/lib/conf/test/TestConfigurationImpl.java;2006-07-01;2007-08-31;335;60
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestManyOneAsId.java;2006-11-04;2007-07-04;369;34
OPENJPA;refs/tags/0.9.7-incubating;openjpa-examples/simple/src/main/java/relations/Deity.java;2006-11-16;2007-04-14;197;21
OPENJPA;refs/tags/0.9.7-incubating;openjpa-examples/simple/src/main/java/relations/Deity.java;2006-11-16;2007-04-14;197;21
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java;2006-08-23;2009-03-23;113;134
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java;2006-06-28;2010-09-28;827;221
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java;2006-06-28;2010-06-15;716;206
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestManyOneAsId.java;2006-11-04;2007-07-04;369;34
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java;2006-06-28;2010-11-02;413;226
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java;2006-06-28;2010-11-02;413;226
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java;2006-06-28;2010-10-11;1137;223
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java;2006-07-11;2010-02-26;174;189
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java;2006-06-28;2010-08-02;363;213
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java;2006-07-19;2010-11-08;1552;224
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java;2006-07-11;2010-11-03;2638;225
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/kernel/TestQueryCompilationCache.java;2006-11-28;2007-08-21;66;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java;2006-07-11;2010-12-09;5232;230
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java;2006-07-11;2010-11-03;2638;225
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java;2006-07-19;2010-10-13;1166;221
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;2006-07-19;2011-02-15;1621;238
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java;2006-06-28;2010-08-28;881;217
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java;2006-06-28;2008-10-28;211;121
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java;2006-07-11;2006-12-05;128;21
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java;2006-07-19;2010-10-13;1166;221
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;2006-07-19;2011-02-15;1621;238
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java;2006-07-11;2006-12-05;128;21
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java;2006-06-28;2008-10-28;211;121
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java;2006-07-19;2010-01-16;285;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java;2006-06-28;2008-10-28;165;121
OPENJPA;refs/tags/0.9.7-incubating;openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java;2006-07-19;2010-01-16;285;182
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java;2006-07-11;2009-04-03;285;142
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java;2006-07-19;2007-04-14;229;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java;2006-07-19;2007-04-14;415;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java;2006-07-19;2010-11-06;326;224
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java;2006-07-19;2007-04-14;97;38
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java;2006-07-19;2008-08-10;115;107
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java;2006-07-19;2009-04-12;219;142
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java;2006-07-19;2009-04-12;218;142
OPENJPA;refs/tags/0.9.7-incubating;openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java;2006-07-19;2010-11-06;671;224
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java;2006-07-11;2010-11-19;903;227
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java;2006-07-11;2007-08-21;236;58
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java;2006-07-11;2009-08-04;427;160
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java;2006-07-11;2009-08-04;521;160
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java;2006-07-11;2009-08-04;129;160
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java;2006-07-11;2009-08-04;134;160
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java;2006-07-11;2010-12-16;171;231
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java;2006-07-11;2007-04-14;61;39
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java;2006-12-08;2007-04-14;35;18
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java;2006-07-11;2007-10-20;34;66
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java;2006-07-11;2009-08-04;42;160
OPENJPA;refs/tags/0.9.7-incubating;openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java;2006-12-08;2009-04-03;468;121
